nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
528,3,144,33.2,33.9,32.5,64.9,63.6,66.0,5.8,20.4,14.8,22.2,7.8687429
529,3,145,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
530,3,146,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
531,3,147,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
532,3,148,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
533,3,149,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
534,3,150,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
535,3,151,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
536,3,152,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
537,3,153,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
538,3,154,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
539,3,155,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
540,3,156,32.8,33.5,32.1,64.9,63.6,66.0,6.1,20.3,14.8,21.9,7.8687429
541,3,157,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
542,3,158,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
543,3,159,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
544,3,160,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
545,3,161,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
546,3,162,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
547,3,163,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
548,3,164,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
549,3,165,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
550,3,166,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
551,3,167,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
552,3,168,32.4,33.1,31.7,64.9,63.6,66.0,6.2,20.2,14.9,21.7,7.8687429
553,3,169,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
554,3,170,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
555,3,171,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
556,3,172,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
557,3,173,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
558,3,174,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
559,3,175,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
560,3,176,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
561,3,177,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
562,3,178,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
563,3,179,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
564,3,180,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
565,3,181,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
566,3,182,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
567,3,183,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
568,3,184,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
569,3,185,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
570,3,186,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
571,3,187,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
572,3,188,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
573,3,189,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
574,3,190,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
575,3,191,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
576,3,192,32.1,32.8,31.4,64.9,63.6,66.0,7.2,20.2,15.1,21.7,7.8687429
577,9,1,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
578,9,2,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
579,9,3,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
580,9,4,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
581,9,5,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
582,9,6,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
583,9,7,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
584,9,8,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
585,9,9,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
586,9,10,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
587,9,11,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
588,9,12,31.6,31.4,31.7,14.2,12.4,16.0,21.6,53.0,54.2,64.4,
589,9,13,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
590,9,14,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
591,9,15,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
592,9,16,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
593,9,17,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
594,9,18,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
595,9,19,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
596,9,20,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
597,9,21,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
598,9,22,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
599,9,23,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
600,9,24,31.7,31.5,31.7,14.6,12.8,16.5,19.6,52.8,54.2,63.4,
601,9,25,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
602,9,26,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
603,9,27,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
604,9,28,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
605,9,29,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
606,9,30,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
607,9,31,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
608,9,32,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
609,9,33,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
610,9,34,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
611,9,35,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
612,9,36,31.7,31.6,31.7,15.1,13.3,16.9,17.5,52.6,54.2,62.5,
613,9,37,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
614,9,38,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
615,9,39,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
616,9,40,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
617,9,41,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
618,9,42,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
619,9,43,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
620,9,44,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
621,9,45,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
622,9,46,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
623,9,47,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
624,9,48,31.7,31.7,31.7,15.6,13.7,17.4,16.6,52.4,54.1,61.5,
625,9,49,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
626,9,50,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
627,9,51,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
628,9,52,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
629,9,53,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
630,9,54,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
631,9,55,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
632,9,56,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
633,9,57,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
634,9,58,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
635,9,59,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
636,9,60,31.7,31.7,31.6,16.0,14.2,17.9,16.3,52.1,53.8,60.6,
637,9,61,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
638,9,62,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
639,9,63,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
640,9,64,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
641,9,65,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
642,9,66,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
643,9,67,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
644,9,68,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
645,9,69,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
646,9,70,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
647,9,71,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
648,9,72,31.7,31.7,31.6,16.5,14.6,18.4,16.0,51.9,53.6,59.7,
649,9,73,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
650,9,74,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
651,9,75,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
652,9,76,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
653,9,77,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
654,9,78,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
655,9,79,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
656,9,80,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
657,9,81,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
658,9,82,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
659,9,83,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
660,9,84,31.7,31.7,31.5,17.0,15.1,18.9,15.6,51.7,53.5,58.8,
661,9,85,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
662,9,86,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
663,9,87,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
664,9,88,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
665,9,89,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
666,9,90,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
667,9,91,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
668,9,92,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
669,9,93,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
670,9,94,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
671,9,95,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
672,9,96,31.6,31.7,31.4,17.5,15.6,19.4,15.0,51.4,53.3,58.0,
673,9,97,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
674,9,98,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
675,9,99,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
676,9,100,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
677,9,101,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
678,9,102,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
679,9,103,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
680,9,104,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
681,9,105,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
682,9,106,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
683,9,107,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
684,9,108,31.5,31.7,31.2,18.0,16.2,19.9,15.1,51.2,53.1,57.2,
685,9,109,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
686,9,110,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
687,9,111,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
688,9,112,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
689,9,113,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
690,9,114,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
691,9,115,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
692,9,116,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
693,9,117,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
694,9,118,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
695,9,119,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
696,9,120,31.4,31.7,31.1,18.6,16.7,20.5,14.9,50.9,53.0,56.4,
697,9,121,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
698,9,122,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
699,9,123,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
700,9,124,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
701,9,125,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
702,9,126,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
703,9,127,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
704,9,128,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
705,9,129,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
706,9,130,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
707,9,131,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
708,9,132,31.4,31.6,31.0,19.1,17.2,21.0,14.7,50.6,52.8,55.7,
709,9,133,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
710,9,134,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
711,9,135,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
712,9,136,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
713,9,137,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
714,9,138,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
715,9,139,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
716,9,140,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
717,9,141,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
718,9,142,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
719,9,143,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
720,9,144,31.3,31.6,30.8,19.7,17.8,21.6,14.2,50.4,52.8,55.0,
721,9,145,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
722,9,146,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
723,9,147,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
724,9,148,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
725,9,149,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
726,9,150,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
727,9,151,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
728,9,152,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
729,9,153,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
730,9,154,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
731,9,155,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
732,9,156,31.2,31.6,30.7,19.7,17.8,21.6,13.8,50.4,52.9,54.5,
733,9,157,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
734,9,158,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
735,9,159,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
736,9,160,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
737,9,161,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
738,9,162,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
739,9,163,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
740,9,164,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
741,9,165,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
742,9,166,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
743,9,167,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
744,9,168,31.2,31.6,30.6,19.7,17.8,21.6,14.0,50.2,53.0,53.9,
745,9,169,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
746,9,170,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
747,9,171,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
748,9,172,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
749,9,173,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
750,9,174,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
751,9,175,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
752,9,176,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
753,9,177,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
754,9,178,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
755,9,179,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
756,9,180,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
757,9,181,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
758,9,182,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
759,9,183,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
760,9,184,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
761,9,185,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
762,9,186,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
763,9,187,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
764,9,188,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
765,9,189,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
766,9,190,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
767,9,191,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
768,9,192,31.1,31.6,30.5,19.7,17.8,21.6,15.3,50.1,53.1,53.4,
769,7,1,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
770,7,2,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
771,7,3,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
772,7,4,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
773,7,5,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
774,7,6,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
775,7,7,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
776,7,8,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
777,7,9,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
778,7,10,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
779,7,11,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
780,7,12,49.6,51.6,47.5,54.0,54.6,53.3,2.5,23.3,13.2,25.6,5.1412024
781,7,13,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
782,7,14,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
783,7,15,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
784,7,16,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
785,7,17,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
786,7,18,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
787,7,19,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
788,7,20,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
789,7,21,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
790,7,22,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
791,7,23,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
792,7,24,49.4,51.5,47.3,54.4,55.2,53.5,2.5,23.0,13.2,25.2,5.1302562
793,7,25,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
794,7,26,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
795,7,27,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
796,7,28,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
797,7,29,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
798,7,30,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
799,7,31,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
800,7,32,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
801,7,33,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
802,7,34,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
803,7,35,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
804,7,36,49.2,51.2,47.0,54.8,55.8,53.7,2.5,22.7,13.3,24.9,5.1334095
805,7,37,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
806,7,38,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
807,7,39,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
808,7,40,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
809,7,41,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
810,7,42,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
811,7,43,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
