fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
1525,183,80,80,80,80,80,80,49
1526,183,80,80,80,80,80,80,50
1527,183,80,80,80,80,80,80,51
1528,183,80,80,80,80,80,80,52
1529,184,80,80,80,80,80,80,47
1530,184,80,80,80,80,80,80,48
1531,184,80,80,80,80,80,80,49
1532,184,80,80,80,80,80,80,50
1533,184,80,80,80,80,80,80,51
1534,184,80,80,80,80,80,80,52
1535,185,80,80,80,80,80,80,47
1536,185,80,80,80,80,80,80,48
1537,185,80,80,80,80,80,80,49
1538,185,80,80,80,80,80,80,50
1539,185,80,80,80,80,80,80,51
1540,185,80,80,80,80,80,80,52
1541,186,80,80,80,80,80,80,47
1542,186,80,80,80,80,80,80,48
1543,186,80,80,80,80,80,80,49
1544,186,80,80,80,80,80,80,50
1545,186,80,80,80,80,80,80,51
1546,186,80,80,80,80,80,80,52
1547,187,80,80,80,80,80,80,47
1548,187,80,80,80,80,80,80,48
1549,187,80,80,80,80,80,80,49
1550,187,80,80,80,80,80,80,51
1551,187,80,80,80,80,80,80,52
1552,188,80,80,80,80,80,80,47
1553,188,80,80,80,80,80,80,48
1554,188,80,80,80,80,80,80,49
1555,188,80,80,80,80,80,80,51
1556,188,80,80,80,80,80,80,52
1557,189,80,80,80,80,80,80,47
1558,189,80,80,80,80,80,80,48
1559,189,80,80,80,80,80,80,49
1560,189,80,80,80,80,80,80,51
1561,189,80,80,80,80,80,80,52
1562,190,80,80,80,80,80,80,47
1563,190,80,80,80,80,80,80,48
1564,190,80,80,80,80,80,80,49
1565,190,80,80,80,80,80,80,51
1566,190,80,80,80,80,80,80,52
1567,191,80,80,80,80,80,80,47
1568,191,80,80,80,80,80,80,48
1569,191,80,80,80,80,80,80,49
1570,191,80,80,80,80,80,80,51
1571,191,80,80,80,80,80,80,52
1572,192,80,80,80,80,80,80,47
1573,192,80,80,80,80,80,80,48
1574,192,80,80,80,80,80,80,49
1575,192,80,80,80,80,80,80,51
1576,192,80,80,80,80,80,80,52
1577,1,81,81,81,81,81,81,
1578,2,81,81,81,81,81,81,
1579,3,81,81,81,81,81,81,
1580,4,81,81,81,81,81,81,
1581,5,81,81,81,81,81,81,
1582,6,81,81,81,81,81,81,
1583,7,81,81,81,81,81,81,
1584,8,81,81,81,81,81,81,
1585,9,81,81,81,81,81,81,
1586,10,81,81,81,81,81,81,
1587,11,81,81,81,81,81,81,
1588,12,81,81,81,81,81,81,
1589,13,82,82,82,82,82,82,
1590,14,82,82,82,82,82,82,
1591,15,82,82,82,82,82,82,
1592,16,82,82,82,82,82,82,
1593,17,82,82,82,82,82,82,
1594,18,82,82,82,82,82,82,
1595,19,82,82,82,82,82,82,53
1596,20,82,82,82,82,82,82,53
1597,21,82,82,82,82,82,82,
1598,22,82,82,82,82,82,82,
1599,23,82,82,82,82,82,82,
1600,24,82,82,82,82,82,82,
1601,25,83,83,83,83,83,83,
1602,26,83,83,83,83,83,83,
1603,27,83,83,83,83,83,83,
1604,28,83,83,83,83,83,83,
1605,29,83,83,83,83,83,83,54
1606,30,83,83,83,83,83,83,54
1607,31,83,83,83,83,83,83,54
1608,32,83,83,83,83,83,83,54
1609,33,83,83,83,83,83,83,54
1610,34,83,83,83,83,83,83,
1611,35,83,83,83,83,83,83,
1612,36,83,83,83,83,83,83,
1613,37,84,84,84,84,84,84,
1614,38,84,84,84,84,84,84,
1615,39,84,84,84,84,84,84,
1616,40,84,84,84,84,84,84,
1617,41,84,84,84,84,84,84,55
1618,42,84,84,84,84,84,84,
1619,43,84,84,84,84,84,84,
1620,44,84,84,84,84,84,84,
1621,45,84,84,84,84,84,84,
1622,46,84,84,84,84,84,84,
1623,47,84,84,84,84,84,84,
1624,48,84,84,84,84,84,84,
1625,49,85,85,85,85,85,85,
1626,50,85,85,85,85,85,85,
1627,51,85,85,85,85,85,85,
1628,52,85,85,85,85,85,85,
1629,53,85,85,85,85,85,85,
1630,54,85,85,85,85,85,85,
1631,55,85,85,85,85,85,85,
1632,56,85,85,85,85,85,85,
1633,57,85,85,85,85,85,85,
1634,58,85,85,85,85,85,85,
1635,59,85,85,85,85,85,85,
1636,60,85,85,85,85,85,85,
1637,61,86,86,86,86,86,86,
1638,62,86,86,86,86,86,86,
1639,63,86,86,86,86,86,86,
1640,64,86,86,86,86,86,86,
1641,65,86,86,86,86,86,86,
1642,66,86,86,86,86,86,86,
1643,67,86,86,86,86,86,86,
1644,68,86,86,86,86,86,86,
1645,69,86,86,86,86,86,86,
1646,70,86,86,86,86,86,86,
1647,71,86,86,86,86,86,86,
1648,72,86,86,86,86,86,86,
1649,73,87,87,87,87,87,87,57
1650,74,87,87,87,87,87,87,57
1651,75,87,87,87,87,87,87,57
1652,76,87,87,87,87,87,87,57
1653,77,87,87,87,87,87,87,57
1654,78,87,87,87,87,87,87,56
1655,78,87,87,87,87,87,87,57
1656,79,87,87,87,87,87,87,56
1657,79,87,87,87,87,87,87,57
1658,80,87,87,87,87,87,87,56
1659,80,87,87,87,87,87,87,57
1660,81,87,87,87,87,87,87,56
1661,81,87,87,87,87,87,87,57
1662,82,87,87,87,87,87,87,56
1663,82,87,87,87,87,87,87,57
1664,83,87,87,87,87,87,87,56
1665,83,87,87,87,87,87,87,57
1666,84,87,87,87,87,87,87,56
1667,84,87,87,87,87,87,87,57
1668,85,88,88,88,88,88,88,56
1669,86,88,88,88,88,88,88,56
1670,87,88,88,88,88,88,88,56
1671,88,88,88,88,88,88,88,56
1672,89,88,88,88,88,88,88,56
1673,90,88,88,88,88,88,88,56
1674,91,88,88,88,88,88,88,56
1675,92,88,88,88,88,88,88,56
1676,93,88,88,88,88,88,88,56
1677,94,88,88,88,88,88,88,56
1678,95,88,88,88,88,88,88,56
1679,96,88,88,88,88,88,88,56
1680,97,89,89,89,89,89,89,56
1681,98,89,89,89,89,89,89,56
1682,99,89,89,89,89,89,89,56
1683,100,89,89,89,89,89,89,56
1684,101,89,89,89,89,89,89,56
1685,102,89,89,89,89,89,89,56
1686,103,89,89,89,89,89,89,56
1687,104,89,89,89,89,89,89,56
1688,105,89,89,89,89,89,89,56
1689,106,89,89,89,89,89,89,56
1690,107,89,89,89,89,89,89,56
1691,108,89,89,89,89,89,89,56
1692,109,90,90,90,90,90,90,56
1693,110,90,90,90,90,90,90,56
1694,111,90,90,90,90,90,90,56
1695,112,90,90,90,90,90,90,56
1696,113,90,90,90,90,90,90,56
1697,114,90,90,90,90,90,90,56
1698,115,90,90,90,90,90,90,56
1699,116,90,90,90,90,90,90,56
1700,117,90,90,90,90,90,90,56
1701,118,90,90,90,90,90,90,56
1702,119,90,90,90,90,90,90,56
1703,120,90,90,90,90,90,90,56
1704,121,91,91,91,91,91,91,56
1705,122,91,91,91,91,91,91,56
1706,123,91,91,91,91,91,91,56
1707,124,91,91,91,91,91,91,56
1708,125,91,91,91,91,91,91,56
1709,126,91,91,91,91,91,91,56
1710,127,91,91,91,91,91,91,56
1711,128,91,91,91,91,91,91,56
1712,129,91,91,91,91,91,91,56
1713,130,91,91,91,91,91,91,56
1714,131,91,91,91,91,91,91,56
1715,132,91,91,91,91,91,91,56
1716,133,92,92,92,92,92,92,56
1717,134,92,92,92,92,92,92,56
1718,135,92,92,92,92,92,92,56
1719,136,92,92,92,92,92,92,56
1720,137,92,92,92,92,92,92,56
1721,138,92,92,92,92,92,92,56
1722,139,92,92,92,92,92,92,56
1723,140,92,92,92,92,92,92,56
1724,141,92,92,92,92,92,92,56
1725,142,92,92,92,92,92,92,56
1726,142,92,92,92,92,92,92,58
1727,143,92,92,92,92,92,92,56
1728,143,92,92,92,92,92,92,58
1729,144,92,92,92,92,92,92,56
1730,144,92,92,92,92,92,92,58
1731,145,93,93,93,93,93,93,56
1732,145,93,93,93,93,93,93,58
1733,146,93,93,93,93,93,93,56
1734,146,93,93,93,93,93,93,58
1735,147,93,93,93,93,93,93,56
1736,147,93,93,93,93,93,93,58
1737,148,93,93,93,93,93,93,56
1738,148,93,93,93,93,93,93,58
1739,149,93,93,93,93,93,93,56
1740,149,93,93,93,93,93,93,58
1741,150,93,93,93,93,93,93,56
1742,150,93,93,93,93,93,93,58
1743,151,93,93,93,93,93,93,56
1744,151,93,93,93,93,93,93,58
1745,152,93,93,93,93,93,93,56
1746,152,93,93,93,93,93,93,58
1747,153,93,93,93,93,93,93,58
1748,154,93,93,93,93,93,93,58
1749,155,93,93,93,93,93,93,58
1750,156,93,93,93,93,93,93,58
1751,157,94,94,94,94,94,94,58
1752,158,94,94,94,94,94,94,58
1753,159,94,94,94,94,94,94,58
1754,160,94,94,94,94,94,94,58
1755,161,94,94,94,94,94,94,58
1756,162,94,94,94,94,94,94,58
1757,163,94,94,94,94,94,94,58
1758,164,94,94,94,94,94,94,58
1759,165,94,94,94,94,94,94,58
1760,166,94,94,94,94,94,94,58
1761,167,94,94,94,94,94,94,58
1762,168,94,94,94,94,94,94,58
1763,169,95,95,95,95,95,95,58
1764,170,95,95,95,95,95,95,58
1765,171,95,95,95,95,95,95,58
1766,172,95,95,95,95,95,95,58
1767,173,95,95,95,95,95,95,58
1768,174,95,95,95,95,95,95,58
1769,175,95,95,95,95,95,95,58
1770,176,95,95,95,95,95,95,58
1771,176,95,95,95,95,95,95,60
1772,177,95,95,95,95,95,95,58
1773,177,95,95,95,95,95,95,60
1774,178,95,95,95,95,95,95,58
1775,178,95,95,95,95,95,95,59
1776,178,95,95,95,95,95,95,60
1777,179,95,95,95,95,95,95,58
1778,179,95,95,95,95,95,95,59
1779,179,95,95,95,95,95,95,60
1780,180,95,95,95,95,95,95,58
1781,180,95,95,95,95,95,95,59
1782,180,95,95,95,95,95,95,60
1783,181,96,96,96,96,96,96,58
1784,181,96,96,96,96,96,96,59
1785,181,96,96,96,96,96,96,60
1786,182,96,96,96,96,96,96,58
1787,182,96,96,96,96,96,96,59
1788,182,96,96,96,96,96,96,60
1789,182,96,96,96,96,96,96,61
1790,183,96,96,96,96,96,96,58
1791,183,96,96,96,96,96,96,59
1792,183,96,96,96,96,96,96,60
1793,183,96,96,96,96,96,96,61
1794,184,96,96,96,96,96,96,58
1795,184,96,96,96,96,96,96,59
1796,184,96,96,96,96,96,96,60
1797,184,96,96,96,96,96,96,61
1798,185,96,96,96,96,96,96,58
1799,185,96,96,96,96,96,96,59
1800,185,96,96,96,96,96,96,60
1801,185,96,96,96,96,96,96,61
1802,186,96,96,96,96,96,96,58
1803,186,96,96,96,96,96,96,59
1804,186,96,96,96,96,96,96,60
1805,186,96,96,96,96,96,96,61
1806,187,96,96,96,96,96,96,58
1807,187,96,96,96,96,96,96,59
1808,187,96,96,96,96,96,96,60
1809,187,96,96,96,96,96,96,61
1810,188,96,96,96,96,96,96,58
1811,188,96,96,96,96,96,96,59
1812,188,96,96,96,96,96,96,60
1813,188,96,96,96,96,96,96,61
1814,188,96,96,96,96,96,96,62
1815,189,96,96,96,96,96,96,58
1816,189,96,96,96,96,96,96,59
1817,189,96,96,96,96,96,96,60
1818,189,96,96,96,96,96,96,61
1819,190,96,96,96,96,96,96,58
1820,190,96,96,96,96,96,96,59
1821,190,96,96,96,96,96,96,60
1822,190,96,96,96,96,96,96,61
1823,191,96,96,96,96,96,96,58
1824,191,96,96,96,96,96,96,59
1825,191,96,96,96,96,96,96,60
1826,191,96,96,96,96,96,96,61
1827,192,96,96,96,96,96,96,58
1828,192,96,96,96,96,96,96,59
1829,192,96,96,96,96,96,96,60
1830,192,96,96,96,96,96,96,61
1831,1,97,97,97,97,97,97,63
1832,2,97,97,97,97,97,97,
1833,3,97,97,97,97,97,97,
1834,4,97,97,97,97,97,97,
1835,5,97,97,97,97,97,97,
1836,6,97,97,97,97,97,97,
1837,7,97,97,97,97,97,97,
1838,8,97,97,97,97,97,97,
1839,9,97,97,97,97,97,97,
1840,10,97,97,97,97,97,97,
1841,11,97,97,97,97,97,97,
1842,12,97,97,97,97,97,97,
1843,13,98,98,98,98,98,98,
1844,14,98,98,98,98,98,98,
1845,15,98,98,98,98,98,98,
1846,16,98,98,98,98,98,98,
1847,17,98,98,98,98,98,98,
1848,18,98,98,98,98,98,98,
1849,19,98,98,98,98,98,98,
1850,20,98,98,98,98,98,98,
1851,21,98,98,98,98,98,98,
1852,22,98,98,98,98,98,98,
1853,23,98,98,98,98,98,98,
1854,24,98,98,98,98,98,98,
1855,25,99,99,99,99,99,99,
1856,26,99,99,99,99,99,99,
1857,27,99,99,99,99,99,99,
1858,28,99,99,99,99,99,99,
1859,29,99,99,99,99,99,99,
1860,30,99,99,99,99,99,99,
1861,31,99,99,99,99,99,99,
1862,32,99,99,99,99,99,99,
1863,33,99,99,99,99,99,99,
1864,34,99,99,99,99,99,99,
1865,35,99,99,99,99,99,99,
1866,36,99,99,99,99,99,99,
1867,37,100,100,100,100,100,100,
1868,38,100,100,100,100,100,100,
1869,39,100,100,100,100,100,100,
1870,40,100,100,100,100,100,100,
1871,41,100,100,100,100,100,100,
1872,42,100,100,100,100,100,100,
1873,43,100,100,100,100,100,100,
1874,44,100,100,100,100,100,100,
1875,45,100,100,100,100,100,100,
1876,46,100,100,100,100,100,100,
1877,47,100,100,100,100,100,100,
1878,48,100,100,100,100,100,100,
1879,49,101,101,101,101,101,101,
1880,50,101,101,101,101,101,101,
1881,51,101,101,101,101,101,101,
1882,52,101,101,101,101,101,101,
1883,53,101,101,101,101,101,101,
1884,54,101,101,101,101,101,101,
1885,55,101,101,101,101,101,101,
1886,56,101,101,101,101,101,101,
1887,57,101,101,101,101,101,101,
1888,58,101,101,101,101,101,101,
1889,59,101,101,101,101,101,101,
1890,60,101,101,101,101,101,101,
1891,61,102,102,102,102,102,102,
1892,62,102,102,102,102,102,102,
1893,63,102,102,102,102,102,102,
1894,64,102,102,102,102,102,102,
1895,65,102,102,102,102,102,102,64
1896,66,102,102,102,102,102,102,64
1897,67,102,102,102,102,102,102,
1898,68,102,102,102,102,102,102,
1899,69,102,102,102,102,102,102,
1900,70,102,102,102,102,102,102,
1901,71,102,102,102,102,102,102,
1902,72,102,102,102,102,102,102,
1903,73,103,103,103,103,103,103,
1904,74,103,103,103,103,103,103,
1905,75,103,103,103,103,103,103,
1906,76,103,103,103,103,103,103,
1907,77,103,103,103,103,103,103,
1908,78,103,103,103,103,103,103,
1909,79,103,103,103,103,103,103,
1910,80,103,103,103,103,103,103,
1911,81,103,103,103,103,103,103,
1912,82,103,103,103,103,103,103,
1913,83,103,103,103,103,103,103,
1914,84,103,103,103,103,103,103,
1915,85,104,104,104,104,104,104,
1916,86,104,104,104,104,104,104,
1917,87,104,104,104,104,104,104,
1918,88,104,104,104,104,104,104,
1919,89,104,104,104,104,104,104,
1920,90,104,104,104,104,104,104,
1921,91,104,104,104,104,104,104,
1922,92,104,104,104,104,104,104,
1923,93,104,104,104,104,104,104,
1924,94,104,104,104,104,104,104,
1925,95,104,104,104,104,104,104,
1926,96,104,104,104,104,104,104,
1927,97,105,105,105,105,105,105,
1928,98,105,105,105,105,105,105,
1929,99,105,105,105,105,105,105,
1930,100,105,105,105,105,105,105,
1931,101,105,105,105,105,105,105,
1932,102,105,105,105,105,105,105,
1933,103,105,105,105,105,105,105,
1934,104,105,105,105,105,105,105,
1935,105,105,105,105,105,105,105,
1936,106,105,105,105,105,105,105,
1937,107,105,105,105,105,105,105,66
1938,108,105,105,105,105,105,105,66
1939,109,106,106,106,106,106,106,66
1940,110,106,106,106,106,106,106,66
1941,111,106,106,106,106,106,106,67
1942,112,106,106,106,106,106,106,68
1943,113,106,106,106,106,106,106,68
1944,114,106,106,106,106,106,106,68
1945,115,106,106,106,106,106,106,68
1946,116,106,106,106,106,106,106,68
1947,117,106,106,106,106,106,106,68
1948,118,106,106,106,106,106,106,68
1949,119,106,106,106,106,106,106,68
1950,119,106,106,106,106,106,106,69
1951,120,106,106,106,106,106,106,68
1952,121,107,107,107,107,107,107,68
1953,122,107,107,107,107,107,107,68
1954,123,107,107,107,107,107,107,65
1955,123,107,107,107,107,107,107,68
1956,124,107,107,107,107,107,107,65
1957,124,107,107,107,107,107,107,68
1958,125,107,107,107,107,107,107,65
1959,125,107,107,107,107,107,107,68
1960,126,107,107,107,107,107,107,65
1961,126,107,107,107,107,107,107,68
1962,127,107,107,107,107,107,107,65
1963,127,107,107,107,107,107,107,68
1964,128,107,107,107,107,107,107,65
1965,128,107,107,107,107,107,107,68
1966,129,107,107,107,107,107,107,65
1967,129,107,107,107,107,107,107,68
1968,130,107,107,107,107,107,107,65
1969,130,107,107,107,107,107,107,68
1970,131,107,107,107,107,107,107,65
1971,131,107,107,107,107,107,107,68
1972,132,107,107,107,107,107,107,65
1973,132,107,107,107,107,107,107,68
1974,133,108,108,108,108,108,108,65
1975,133,108,108,108,108,108,108,68
1976,134,108,108,108,108,108,108,65
1977,134,108,108,108,108,108,108,68
1978,135,108,108,108,108,108,108,65
1979,135,108,108,108,108,108,108,68
1980,136,108,108,108,108,108,108,65
1981,136,108,108,108,108,108,108,68
1982,137,108,108,108,108,108,108,65
1983,137,108,108,108,108,108,108,68
1984,138,108,108,108,108,108,108,65
1985,138,108,108,108,108,108,108,68
1986,139,108,108,108,108,108,108,65
1987,139,108,108,108,108,108,108,68
1988,140,108,108,108,108,108,108,65
1989,140,108,108,108,108,108,108,68
1990,141,108,108,108,108,108,108,65
1991,141,108,108,108,108,108,108,68
1992,142,108,108,108,108,108,108,65
1993,142,108,108,108,108,108,108,68
1994,143,108,108,108,108,108,108,65
1995,143,108,108,108,108,108,108,68
1996,144,108,108,108,108,108,108,65
1997,144,108,108,108,108,108,108,68
1998,145,109,109,109,109,109,109,65
1999,145,109,109,109,109,109,109,68
2000,146,109,109,109,109,109,109,65
2001,146,109,109,109,109,109,109,68
2002,147,109,109,109,109,109,109,65
2003,147,109,109,109,109,109,109,68
2004,148,109,109,109,109,109,109,65
2005,148,109,109,109,109,109,109,68
2006,149,109,109,109,109,109,109,65
2007,149,109,109,109,109,109,109,68
2008,150,109,109,109,109,109,109,65
2009,150,109,109,109,109,109,109,68
2010,151,109,109,109,109,109,109,65
2011,151,109,109,109,109,109,109,68
2012,152,109,109,109,109,109,109,65
2013,152,109,109,109,109,109,109,68
2014,153,109,109,109,109,109,109,65
2015,153,109,109,109,109,109,109,68
2016,154,109,109,109,109,109,109,65
2017,154,109,109,109,109,109,109,68
2018,155,109,109,109,109,109,109,65
2019,155,109,109,109,109,109,109,68
2020,156,109,109,109,109,109,109,65
2021,156,109,109,109,109,109,109,68
2022,157,110,110,110,110,110,110,65
2023,157,110,110,110,110,110,110,68
2024,158,110,110,110,110,110,110,65
2025,158,110,110,110,110,110,110,68
2026,159,110,110,110,110,110,110,65
2027,159,110,110,110,110,110,110,68
2028,160,110,110,110,110,110,110,65
2029,160,110,110,110,110,110,110,68
2030,161,110,110,110,110,110,110,65
2031,161,110,110,110,110,110,110,68
2032,162,110,110,110,110,110,110,65
2033,162,110,110,110,110,110,110,68
2034,163,110,110,110,110,110,110,65
2035,163,110,110,110,110,110,110,68
2036,164,110,110,110,110,110,110,65
2037,164,110,110,110,110,110,110,68
2038,165,110,110,110,110,110,110,65
2039,165,110,110,110,110,110,110,68
2040,166,110,110,110,110,110,110,65
2041,166,110,110,110,110,110,110,68
2042,167,110,110,110,110,110,110,65
2043,167,110,110,110,110,110,110,68
2044,168,110,110,110,110,110,110,65
2045,168,110,110,110,110,110,110,68
2046,169,111,111,111,111,111,111,65
2047,169,111,111,111,111,111,111,68
2048,170,111,111,111,111,111,111,65
2049,170,111,111,111,111,111,111,68
2050,171,111,111,111,111,111,111,65
2051,171,111,111,111,111,111,111,68
2052,172,111,111,111,111,111,111,65
2053,172,111,111,111,111,111,111,68
2054,173,111,111,111,111,111,111,65
2055,173,111,111,111,111,111,111,68
2056,174,111,111,111,111,111,111,65
2057,174,111,111,111,111,111,111,68
2058,175,111,111,111,111,111,111,65
2059,175,111,111,111,111,111,111,68
2060,176,111,111,111,111,111,111,65
2061,176,111,111,111,111,111,111,68
2062,177,111,111,111,111,111,111,65
2063,177,111,111,111,111,111,111,68
2064,178,111,111,111,111,111,111,65
2065,178,111,111,111,111,111,111,68
2066,179,111,111,111,111,111,111,65
2067,179,111,111,111,111,111,111,68
2068,180,111,111,111,111,111,111,65
2069,180,111,111,111,111,111,111,68
2070,181,112,112,112,112,112,112,65
2071,181,112,112,112,112,112,112,68
2072,181,112,112,112,112,112,112,70
2073,182,112,112,112,112,112,112,65
2074,182,112,112,112,112,112,112,68
2075,183,112,112,112,112,112,112,65
2076,183,112,112,112,112,112,112,68
2077,183,112,112,112,112,112,112,71
2078,184,112,112,112,112,112,112,65
2079,184,112,112,112,112,112,112,68
2080,184,112,112,112,112,112,112,71
2081,185,112,112,112,112,112,112,65
2082,185,112,112,112,112,112,112,68
2083,185,112,112,112,112,112,112,71
2084,186,112,112,112,112,112,112,72
2085,186,112,112,112,112,112,112,65
2086,186,112,112,112,112,112,112,68
2087,186,112,112,112,112,112,112,71
2088,187,112,112,112,112,112,112,65
2089,187,112,112,112,112,112,112,68
2090,187,112,112,112,112,112,112,71
2091,188,112,112,112,112,112,112,65
2092,188,112,112,112,112,112,112,68
2093,188,112,112,112,112,112,112,71
2094,189,112,112,112,112,112,112,65
2095,189,112,112,112,112,112,112,68
2096,189,112,112,112,112,112,112,71
2097,190,112,112,112,112,112,112,65
2098,190,112,112,112,112,112,112,68
2099,190,112,112,112,112,112,112,71
2100,191,112,112,112,112,112,112,65
2101,191,112,112,112,112,112,112,68
2102,191,112,112,112,112,112,112,71
2103,192,112,112,112,112,112,112,65
2104,192,112,112,112,112,112,112,68
2105,192,112,112,112,112,112,112,71
2106,1,113,113,113,113,113,113,
2107,2,113,113,113,113,113,113,
2108,3,113,113,113,113,113,113,
2109,4,113,113,113,113,113,113,
2110,5,113,113,113,113,113,113,
2111,6,113,113,113,113,113,113,
2112,7,113,113,113,113,113,113,
2113,8,113,113,113,113,113,113,
2114,9,113,113,113,113,113,113,
2115,10,113,113,113,113,113,113,
2116,11,113,113,113,113,113,113,
2117,12,113,113,113,113,113,113,
2118,13,114,114,114,114,114,114,
2119,14,114,114,114,114,114,114,
2120,15,114,114,114,114,114,114,
2121,16,114,114,114,114,114,114,
2122,17,114,114,114,114,114,114,
2123,18,114,114,114,114,114,114,
2124,19,114,114,114,114,114,114,
2125,20,114,114,114,114,114,114,
2126,21,114,114,114,114,114,114,
2127,22,114,114,114,114,114,114,
2128,23,114,114,114,114,114,114,73
2129,24,114,114,114,114,114,114,73
2130,25,115,115,115,115,115,115,74
2131,26,115,115,115,115,115,115,
2132,27,115,115,115,115,115,115,
2133,28,115,115,115,115,115,115,
2134,29,115,115,115,115,115,115,
2135,30,115,115,115,115,115,115,
2136,31,115,115,115,115,115,115,
2137,32,115,115,115,115,115,115,
2138,33,115,115,115,115,115,115,
2139,34,115,115,115,115,115,115,
2140,35,115,115,115,115,115,115,
2141,36,115,115,115,115,115,115,
2142,37,116,116,116,116,116,116,
2143,38,116,116,116,116,116,116,
2144,39,116,116,116,116,116,116,
2145,40,116,116,116,116,116,116,
2146,41,116,116,116,116,116,116,
2147,42,116,116,116,116,116,116,
2148,43,116,116,116,116,116,116,75
2149,44,116,116,116,116,116,116,
2150,45,116,116,116,116,116,116,
2151,46,116,116,116,116,116,116,
2152,47,116,116,116,116,116,116,
2153,48,116,116,116,116,116,116,
2154,49,117,117,117,117,117,117,
2155,50,117,117,117,117,117,117,
2156,51,117,117,117,117,117,117,
2157,52,117,117,117,117,117,117,
2158,53,117,117,117,117,117,117,
2159,54,117,117,117,117,117,117,
2160,55,117,117,117,117,117,117,
2161,56,117,117,117,117,117,117,
2162,57,117,117,117,117,117,117,
2163,58,117,117,117,117,117,117,
2164,59,117,117,117,117,117,117,
2165,60,117,117,117,117,117,117,
2166,61,118,118,118,118,118,118,
2167,62,118,118,118,118,118,118,
2168,63,118,118,118,118,118,118,
2169,64,118,118,118,118,118,118,
2170,65,118,118,118,118,118,118,
2171,66,118,118,118,118,118,118,
2172,67,118,118,118,118,118,118,
2173,68,118,118,118,118,118,118,
2174,69,118,118,118,118,118,118,
2175,70,118,118,118,118,118,118,
2176,71,118,118,118,118,118,118,
2177,72,118,118,118,118,118,118,
2178,73,119,119,119,119,119,119,
2179,74,119,119,119,119,119,119,
2180,75,119,119,119,119,119,119,
2181,76,119,119,119,119,119,119,
2182,77,119,119,119,119,119,119,
2183,78,119,119,119,119,119,119,
2184,79,119,119,119,119,119,119,
2185,80,119,119,119,119,119,119,
2186,81,119,119,119,119,119,119,
2187,82,119,119,119,119,119,119,
2188,83,119,119,119,119,119,119,
2189,84,119,119,119,119,119,119,
2190,85,120,120,120,120,120,120,
2191,86,120,120,120,120,120,120,
2192,87,120,120,120,120,120,120,
2193,88,120,120,120,120,120,120,
2194,89,120,120,120,120,120,120,
2195,90,120,120,120,120,120,120,
2196,91,120,120,120,120,120,120,
2197,92,120,120,120,120,120,120,
2198,93,120,120,120,120,120,120,
2199,94,120,120,120,120,120,120,
2200,95,120,120,120,120,120,120,
2201,96,120,120,120,120,120,120,
2202,97,121,121,121,121,121,121,
2203,98,121,121,121,121,121,121,
2204,99,121,121,121,121,121,121,
2205,100,121,121,121,121,121,121,
2206,101,121,121,121,121,121,121,
2207,102,121,121,121,121,121,121,
2208,103,121,121,121,121,121,121,
2209,104,121,121,121,121,121,121,
2210,105,121,121,121,121,121,121,
2211,106,121,121,121,121,121,121,
2212,107,121,121,121,121,121,121,
2213,108,121,121,121,121,121,121,
2214,109,122,122,122,122,122,122,
2215,110,122,122,122,122,122,122,
2216,111,122,122,122,122,122,122,
2217,112,122,122,122,122,122,122,
2218,113,122,122,122,122,122,122,
2219,114,122,122,122,122,122,122,
2220,115,122,122,122,122,122,122,
2221,116,122,122,122,122,122,122,
2222,117,122,122,122,122,122,122,
2223,118,122,122,122,122,122,122,
2224,119,122,122,122,122,122,122,
2225,120,122,122,122,122,122,122,
2226,121,123,123,123,123,123,123,
2227,122,123,123,123,123,123,123,
2228,123,123,123,123,123,123,123,
2229,124,123,123,123,123,123,123,
2230,125,123,123,123,123,123,123,76
2231,126,123,123,123,123,123,123,
2232,127,123,123,123,123,123,123,
2233,128,123,123,123,123,123,123,
2234,129,123,123,123,123,123,123,
2235,130,123,123,123,123,123,123,
2236,131,123,123,123,123,123,123,
2237,132,123,123,123,123,123,123,
2238,133,124,124,124,124,124,124,
2239,134,124,124,124,124,124,124,
2240,135,124,124,124,124,124,124,
2241,136,124,124,124,124,124,124,78
2242,137,124,124,124,124,124,124,
2243,138,124,124,124,124,124,124,
2244,139,124,124,124,124,124,124,
2245,140,124,124,124,124,124,124,77
2246,141,124,124,124,124,124,124,
2247,142,124,124,124,124,124,124,
2248,143,124,124,124,124,124,124,
2249,144,124,124,124,124,124,124,
2250,145,125,125,125,125,125,125,
2251,146,125,125,125,125,125,125,
2252,147,125,125,125,125,125,125,
2253,148,125,125,125,125,125,125,
2254,149,125,125,125,125,125,125,
2255,150,125,125,125,125,125,125,
2256,151,125,125,125,125,125,125,
2257,152,125,125,125,125,125,125,
2258,153,125,125,125,125,125,125,
2259,154,125,125,125,125,125,125,
2260,155,125,125,125,125,125,125,
2261,156,125,125,125,125,125,125,
2262,157,126,126,126,126,126,126,
2263,158,126,126,126,126,126,126,
2264,159,126,126,126,126,126,126,
2265,160,126,126,126,126,126,126,
2266,161,126,126,126,126,126,126,
2267,162,126,126,126,126,126,126,
2268,163,126,126,126,126,126,126,
2269,164,126,126,126,126,126,126,
2270,165,126,126,126,126,126,126,
2271,166,126,126,126,126,126,126,
2272,167,126,126,126,126,126,126,
2273,168,126,126,126,126,126,126,79
2274,169,127,127,127,127,127,127,
2275,170,127,127,127,127,127,127,
